Source,Target,Weight
Paul Gonsalves,Kenny Burrell,1
Paul Gonsalves,Mercer Ellington,1
Paul Gonsalves,Milt Hinton,1
Paul Gonsalves,Nat Adderley,1
Paul Gonsalves,Roy Haynes,1
Paul Gonsalves,Wynton Kelly,1
Paul Lytton,Anthony Braxton,1
Paul Lytton,Dave Holland,1
Paul Lytton,William Parker,1
Paul Motian,Airto Moreira,1
Paul Motian,Billy Higgins,1
Paul Motian,Curtis Fuller,1
Paul Motian,Jimmy Garrison,1
Paul Motian,Paul Chambers,1
Paul Motian,Phil Woods,1
Paul Motian,Reggie Workman,1
Paul Motian,Thad Jones,1
Paul Motian,Wendell Marshall,1
Paul Motian,Zoot Sims,1
Pepper Adams,Al Foster,1
Pepper Adams,Al Grey,1
Pepper Adams,Art Farmer,1
Pepper Adams,Barry Altschul,1
Pepper Adams,Ben Webster,1
Pepper Adams,Benny Golson,1
Pepper Adams,Cedar Walton,1
Pepper Adams,Dave Holland,1
Pepper Adams,Eric Dolphy,1
Pepper Adams,George Duvivier,1
Pepper Adams,Hank Mobley,1
Pepper Adams,Jimmy Cobb,1
Pepper Adams,Jimmy Garrison,1
Pepper Adams,Joe Zawinul,1
Pepper Adams,Johnny Coles,1
Pepper Adams,Kenny Barron,1
Pepper Adams,Kenny Drew,1
Pepper Adams,Max Roach,1
Pepper Adams,Melba Liston,1
Pepper Adams,Michael Brecker,1
Pepper Adams,Milt Jackson,1
Pepper Adams,Nat Adderley,1
Pepper Adams,Phil Woods,1
Pepper Adams,Ray Brown,1
Pepper Adams,Ray Bryant,1
Pepper Adams,Ray Nance,1
Pepper Adams,Red Garland,1
Pepper Adams,Reggie Workman,1
Pepper Adams,Roy Haynes,1
Pepper Adams,Sahib Shihab,1
Pepper Adams,Stan Kenton,1
Pepper Adams,Stanley Turrentine,1
Pepper Adams,Wayne Shorter,1
Percy Heath,Art Taylor,1
Percy Heath,Blue Mitchell,1
Percy Heath,Cecil Payne,1
Percy Heath,Charles Mingus,1
Percy Heath,Chick Corea,1
Percy Heath,Clark Terry,1
Percy Heath,Dave Holland,1
Percy Heath,Donald Byrd,1
Percy Heath,Eddie Bert,1
Percy Heath,Gerry Mulligan,1
Percy Heath,Gigi Gryce,1
Percy Heath,Hank Mobley,1
Percy Heath,Herbie Hancock,1
Percy Heath,Jack DeJohnette,1
Percy Heath,Jackie McLean,1
Percy Heath,Jerome Richardson,1
Percy Heath,Jimmy Cobb,1
Percy Heath,Keith Jarrett,1
Percy Heath,Kenny Barron,1
Percy Heath,Leonard Feather,1
Percy Heath,Louis Hayes,1
Percy Heath,Oscar Pettiford,1
Percy Heath,Red Garland,1
Percy Heath,Ron Carter,1
Percy Heath,Sahib Shihab,1
Percy Heath,Tony Williams,1
Percy Heath,Wayne Shorter,1
Phil Woods,Airto Moreira,1
Phil Woods,Art Davis,1
Phil Woods,Barney Kessel,1
Phil Woods,Bill Evans,1
Phil Woods,Billy Hart,1
Phil Woods,Bob Berg,1
Phil Woods,Charlie Haden,1
Phil Woods,Clifford Jordan,1
Phil Woods,Coleman Hawkins,1
Phil Woods,Count Basie,1
Phil Woods,Dannie Richmond,1
Phil Woods,Doug Watkins,1
Phil Woods,Earl Hines,1
Phil Woods,Eddie Bert,1
Phil Woods,Freddie Green,1
Phil Woods,Herbie Hancock,1
Phil Woods,Jimmy Garrison,1
Phil Woods,Jimmy Rowles,1
Phil Woods,Jo Jones,1
Phil Woods,Johnny Hodges,1
Phil Woods,Jon Faddis,1
Phil Woods,Kenny Dorham,1
Phil Woods,Larry Bunker,1
Phil Woods,Lee Morgan,1
Phil Woods,Lou Donaldson,1
Phil Woods,Louis Hayes,1
Phil Woods,Mal Waldron,1
Phil Woods,Marty Morell,1
Phil Woods,Philly Joe Jones,1
Phil Woods,Red Garland,1
Phil Woods,Roy Haynes,1
Phil Woods,Sam Woodyard,1
Phil Woods,Wendell Marshall,1
Phil Woods,Wes Montgomery,1
Philly Joe Jones,Art Blakey,1
Philly Joe Jones,Ben Webster,1
Philly Joe Jones,Bud Powell,1
Philly Joe Jones,Clifford Jordan,1
Philly Joe Jones,Danny Bank,1
Philly Joe Jones,Dizzy Gillespie,1
Philly Joe Jones,Ed Thigpen,1
Philly Joe Jones,Freddie Green,1
Philly Joe Jones,George Mraz,1
Philly Joe Jones,Gerry Mulligan,1
Philly Joe Jones,Gigi Gryce,1
Philly Joe Jones,Gil Evans,1
Philly Joe Jones,Hank Jones,1
Philly Joe Jones,Herbie Hancock,1
Philly Joe Jones,Horace Silver,1
Philly Joe Jones,Jackie McLean,1
Philly Joe Jones,Jerome Richardson,1
Philly Joe Jones,Joe Henderson,1
Philly Joe Jones,Joe Zawinul,1
Philly Joe Jones,Julius Watkins,1
Philly Joe Jones,Kenny Dorham,1
Philly Joe Jones,Lou Donaldson,1
Philly Joe Jones,Melba Liston,1
Philly Joe Jones,Milt Jackson,1
Philly Joe Jones,Paul Motian,1
Philly Joe Jones,Phil Woods,1
Philly Joe Jones,Quentin Jackson,1
Philly Joe Jones,Ray Drummond,1
Philly Joe Jones,Reggie Workman,1
Philly Joe Jones,Stanley Turrentine,1
Philly Joe Jones,Wayne Shorter,1
Philly Joe Jones,Wes Montgomery,1
Quentin Jackson,Barney Kessel,1
Quentin Jackson,Ben Webster,1
Quentin Jackson,Benny Golson,1
Quentin Jackson,Cecil Payne,1
Quentin Jackson,Chick Corea,1
Quentin Jackson,Dizzy Gillespie,1
Quentin Jackson,Ella Fitzgerald,1
Quentin Jackson,George Mraz,1
Quentin Jackson,Gigi Gryce,1
Quentin Jackson,Herb Ellis,1
Quentin Jackson,Herbie Hancock,1
Quentin Jackson,Jim Hall,1
Quentin Jackson,Jimmy Knepper,1
Quentin Jackson,Joe Henderson,1
Quentin Jackson,Max Roach,1
Quentin Jackson,Milt Jackson,1
Quentin Jackson,Nat Adderley,1
Quentin Jackson,Oscar Peterson,1
Quentin Jackson,Ray Brown,1
Quentin Jackson,Reggie Workman,1
Quentin Jackson,Roland Kirk,1
Quentin Jackson,Sahib Shihab,1
Quentin Jackson,Wendell Marshall,1
Quentin Jackson,Wes Montgomery,1
Quentin Jackson,Wynton Marsalis,1
Rahsaan Roland Kirk,Art Davis,1
Rahsaan Roland Kirk,Curtis Fuller,1
Rahsaan Roland Kirk,Dizzy Gillespie,1
Rahsaan Roland Kirk,Frank Wess,1
Rahsaan Roland Kirk,Herbie Hancock,1
Rahsaan Roland Kirk,J. J. Johnson,1
Rahsaan Roland Kirk,Jerome Richardson,1
Rahsaan Roland Kirk,Jimmy Cleveland,1
Rahsaan Roland Kirk,Jon Faddis,1
Rahsaan Roland Kirk,Julius Watkins,1
Rahsaan Roland Kirk,Milt Hinton,1
Rahsaan Roland Kirk,Nat Adderley,1
Rahsaan Roland Kirk,Pepper Adams,1
Rahsaan Roland Kirk,Percy Heath,1
Rahsaan Roland Kirk,Ray Brown,1
Rahsaan Roland Kirk,Ron Carter,1
Rahsaan Roland Kirk,Tommy Flanagan,1
Rahsaan Roland Kirk,Wendell Marshall,1
Rahsaan Roland Kirk,Wynton Kelly,1
Ray Brown,Art Farmer,1
Ray Brown,Benny Golson,1
Ray Brown,Billy Higgins,1
Ray Brown,Billy Strayhorn,1
Ray Brown,Charles Mingus,1
Ray Brown,Charlie Parker,1
Ray Brown,Curtis Fuller,1
Ray Brown,Dave Holland,1
Ray Brown,George Duvivier,1
Ray Brown,Gil Evans,1
Ray Brown,Hank Mobley,1
Ray Brown,Harold Land,1
Ray Brown,Jim Hall,1
Ray Brown,Jimmy Smith,1
Ray Brown,Johnny Coles,1
Ray Brown,Johnny Hodges,1
Ray Brown,Julius Watkins,1
Ray Brown,McCoy Tyner,1
Ray Brown,Philly Joe Jones,1
Ray Brown,Ray Nance,1
Ray Brown,Richard Davis,1
Ray Brown,Roland Kirk,1
Ray Brown,Sonny Rollins,1
Ray Bryant,Al Grey,1
Ray Bryant,Art Farmer,1
Ray Bryant,Cecil Payne,1
Ray Bryant,George Coleman,1
Ray Bryant,George Mraz,1
Ray Bryant,Gigi Gryce,1
Ray Bryant,"Harry ""Sweets"" Edison",1
Ray Bryant,John Coltrane,1
Ray Bryant,Julian Priester,1
Ray Bryant,Leonard Feather,1
Ray Bryant,Melba Liston,1
Ray Bryant,Milt Jackson,1
Ray Bryant,Oliver Nelson,1
Ray Bryant,Pepper Adams,1
Ray Bryant,Red Garland,1
Ray Bryant,Richard Davis,1
Ray Bryant,Stanley Turrentine,1
Ray Bryant,Zoot Sims,1
Ray Drummond,Art Blakey,1
Ray Drummond,Billy Higgins,1
Ray Drummond,Cedar Walton,1
Ray Drummond,Clark Terry,1
Ray Drummond,Clifford Jordan,1
Ray Drummond,George Cables,1
Ray Drummond,George Coleman,1
Ray Drummond,George Mraz,1
Ray Drummond,Harold Land,1
Ray Drummond,Horace Silver,1
Ray Drummond,Jimmy Knepper,1
Ray Drummond,Johnny Coles,1
Ray Drummond,Junior Cook,1
Ray Drummond,Nat Adderley,1
Ray Drummond,Philly Joe Jones,1
Ray Drummond,Roy Haynes,1
Ray Drummond,Tommy Flanagan,1
Ray Drummond,Wynton Marsalis,1
Ray Nance,Ben Webster,1
Ray Nance,Coleman Hawkins,1
Ray Nance,Count Basie,1
Ray Nance,Frank Wess,1
Ray Nance,Freddie Green,1
Ray Nance,Nat Adderley,1
Ray Nance,Oscar Pettiford,1
Ray Nance,Richard Davis,1
Ray Nance,Ron Carter,1
Ray Nance,Roy Eldridge,1
Ray Nance,Thad Jones,1
Red Garland,Al Foster,1
Red Garland,Blue Mitchell,1
Red Garland,Coleman Hawkins,1
Red Garland,Curtis Fuller,1
Red Garland,"Eddie ""Lockjaw"" Davis",1
Red Garland,Freddie Hubbard,1
Red Garland,George Duvivier,1
Red Garland,Gerry Mulligan,1
Red Garland,Hank Mobley,1
Red Garland,Jimmy Cobb,1
Red Garland,Mal Waldron,1
Red Garland,Nat Adderley,1
Red Garland,Oscar Pettiford,1
Red Garland,Pepper Adams,1
Red Garland,Percy Heath,1
Red Garland,Phil Woods,1
Red Garland,Richard Davis,1
Red Garland,Roy Haynes,1
Red Garland,Sonny Rollins,1
Red Garland,Teo Macero,1
Red Garland,Thelonious Monk,1
Red Garland,Wendell Marshall,1
Red Garland,Zoot Sims,1
Reggie Workman,Al Foster,1
Reggie Workman,Art Taylor,1
Reggie Workman,Bennie Maupin,1
Reggie Workman,Billy Cobham,1
Reggie Workman,Cecil Taylor,1
Reggie Workman,Charlie Haden,1
Reggie Workman,David Murray,1
Reggie Workman,Donald Byrd,1
Reggie Workman,Frank Wess,1
Reggie Workman,George Cables,1
Reggie Workman,Hank Mobley,1
Reggie Workman,Jimmy Lyons,1
Reggie Workman,Johnny Coles,1
Reggie Workman,Jon Faddis,1
Reggie Workman,Leonard Feather,1
Reggie Workman,Mal Waldron,1
Reggie Workman,Mel Lewis,1
Reggie Workman,Milt Hinton,1
Reggie Workman,Paul Chambers,1
Reggie Workman,Paul Motian,1
Reggie Workman,Pepper Adams,1
Reggie Workman,Quentin Jackson,1
Reggie Workman,Ron Carter,1
Reggie Workman,Roy McCurdy,1
Reggie Workman,Stanley Turrentine,1
Richard Davis,Al Grey,1
Richard Davis,Art Pepper,1
Richard Davis,Bennie Maupin,1
Richard Davis,Blue Mitchell,1
Richard Davis,Donald Byrd,1
Richard Davis,Freddie Green,1
Richard Davis,George Cables,1
Richard Davis,Jack DeJohnette,1
Richard Davis,Jon Faddis,1
Richard Davis,Lee Morgan,1
Richard Davis,Ray Brown,1
Richard Davis,Ray Nance,1
Richard Davis,Red Garland,1
Richard Davis,Roy McCurdy,1
Richard Davis,Sarah Vaughan,1
Richard Davis,Stan Getz,1
Roland Kirk,Art Davis,1
Roland Kirk,Curtis Fuller,1
Roland Kirk,Dizzy Gillespie,1
Roland Kirk,Frank Wess,1
Roland Kirk,Herbie Hancock,1
Roland Kirk,J. J. Johnson,1
Roland Kirk,Jerome Richardson,1
Roland Kirk,Jimmy Cleveland,1
Roland Kirk,Jon Faddis,1
Roland Kirk,Julius Watkins,1
Roland Kirk,Milt Hinton,1
Roland Kirk,Nat Adderley,1
Roland Kirk,Pepper Adams,1
Roland Kirk,Percy Heath,1
Roland Kirk,Ray Brown,1
Roland Kirk,Ron Carter,1
Roland Kirk,Tommy Flanagan,1
Roland Kirk,Wendell Marshall,1
Roland Kirk,Wynton Kelly,1
Ron Carter,Andrew Cyrille,1
Ron Carter,Art Taylor,1
Ron Carter,Benny Carter,1
Ron Carter,Count Basie,1
Ron Carter,Dizzy Gillespie,1
Ron Carter,Earl Hines,1
Ron Carter,Ed Thigpen,1
Ron Carter,Eddie Bert,1
Ron Carter,Gerry Mulligan,1
Ron Carter,Gigi Gryce,1
Ron Carter,Hank Mobley,1
Ron Carter,Jackie McLean,1
Ron Carter,Jimmy Knepper,1
Ron Carter,John Hicks,1
Ron Carter,Mal Waldron,1
Ron Carter,Marty Morell,1
Ron Carter,Max Roach,1
Ron Carter,Ray Nance,1
Ron Carter,Roy McCurdy,1
Ron Carter,Sahib Shihab,1
Ron Carter,Shelly Manne,1
Ron Carter,Wynton Kelly,1
Ron Carter,Wynton Marsalis,1
Roy Eldridge,Al Grey,1
Roy Eldridge,Barney Kessel,1
Roy Eldridge,Benny Carter,1
Roy Eldridge,Buddy Rich,1
Roy Eldridge,Dizzy Gillespie,1
Roy Eldridge,Frank Wess,1
Roy Eldridge,"Harry ""Sweets"" Edison",1
Roy Eldridge,Horace Silver,1
Roy Eldridge,Jimmy Hamilton,1
Roy Eldridge,Leonard Feather,1
Roy Eldridge,Mary Lou Williams,1
Roy Eldridge,Milt Hinton,1
Roy Eldridge,Milt Jackson,1
Roy Eldridge,Ray Nance,1
Roy Eldridge,Stan Getz,1
Roy Eldridge,Stan Levey,1
Roy Eldridge,Thad Jones,1
Roy Haynes,Airto Moreira,1
Roy Haynes,Al Foster,1
Roy Haynes,Al Grey,1
Roy Haynes,Anthony Braxton,1
Roy Haynes,Art Pepper,1
Roy Haynes,Bennie Maupin,1
Roy Haynes,Charlie Haden,1
Roy Haynes,Clifford Brown,1
Roy Haynes,Clifford Jordan,1
Roy Haynes,Coleman Hawkins,1
Roy Haynes,Dave Brubeck,1
Roy Haynes,David Murray,1
Roy Haynes,"Eddie ""Lockjaw"" Davis",1
Roy Haynes,Eddie Bert,1
Roy Haynes,Elvin Jones,1
Roy Haynes,Freddie Green,1
Roy Haynes,Gary Peacock,1
Roy Haynes,Horace Silver,1
Roy Haynes,Jack DeJohnette,1
Roy Haynes,Jim Hall,1
Roy Haynes,Jimmy Giuffre,1
Roy Haynes,Julian Priester,1
Roy Haynes,Julius Watkins,1
Roy Haynes,Kenny Barron,1
Roy Haynes,Kenny Clarke,1
Roy Haynes,Kenny Drew,1
Roy Haynes,Lee Morgan,1
Roy Haynes,Leonard Feather,1
Roy Haynes,Max Roach,1
Roy Haynes,Milt Jackson,1
Roy Haynes,Pepper Adams,1
Roy Haynes,Philly Joe Jones,1
Roy Haynes,Ray Drummond,1
Roy Haynes,Red Garland,1
Roy Haynes,Thelonious Monk,1
Roy Haynes,Zoot Sims,1
Roy McCurdy,Bennie Maupin,1
Roy McCurdy,Coleman Hawkins,1
Roy McCurdy,Count Basie,1
Roy McCurdy,"Eddie ""Lockjaw"" Davis",1
Roy McCurdy,Freddie Green,1
Roy McCurdy,Herbie Hancock,1
Roy McCurdy,Joe Pass,1
Roy McCurdy,Kenny Burrell,1
Roy McCurdy,Reggie Workman,1
Roy McCurdy,Thad Jones,1
Russell Procope,Count Basie,1
Russell Procope,Dizzy Gillespie,1
Russell Procope,Ella Fitzgerald,1
Russell Procope,Frank Wess,1
Russell Procope,Freddie Green,1
Russell Procope,Julian Priester,1
Russell Procope,Louie Bellson,1
Russell Procope,Oscar Pettiford,1
Russell Procope,Thad Jones,1
Russell Procope,Wendell Marshall,1
Sahib Shihab,Al Grey,1
Sahib Shihab,Cannonball Adderley,1
Sahib Shihab,Cedar Walton,1
Sahib Shihab,Clifford Jordan,1
Sahib Shihab,Dannie Richmond,1
Sahib Shihab,Danny Bank,1
Sahib Shihab,Doug Watkins,1
Sahib Shihab,Ed Thigpen,1
Sahib Shihab,Ernie Watts,1
Sahib Shihab,Frank Wess,1
Sahib Shihab,Freddie Hubbard,1
Sahib Shihab,Hank Mobley,1
Sahib Shihab,Louis Hayes,1
Sahib Shihab,Max Roach,1
Sahib Shihab,Milt Hinton,1
Sahib Shihab,Nat Adderley,1
Sahib Shihab,Oscar Pettiford,1
Sahib Shihab,Osie Johnson,1
Sahib Shihab,Pepper Adams,1
Sahib Shihab,Percy Heath,1
Sahib Shihab,Quentin Jackson,1
Sahib Shihab,Red Garland,1
Sahib Shihab,Ron Carter,1
Sahib Shihab,Roy Haynes,1
Sahib Shihab,Sam Woodyard,1
Sahib Shihab,Stan Getz,1
Sahib Shihab,Tommy Flanagan,1
Sam Woodyard,Benny Golson,1
Sam Woodyard,Danny Bank,1
Sam Woodyard,Ernie Royal,1
Sam Woodyard,Frank Wess,1
Sam Woodyard,Jerome Richardson,1
Sam Woodyard,Jimmy Cleveland,1
Sam Woodyard,Julius Watkins,1
Sam Woodyard,Kenny Burrell,1
Sam Woodyard,Melba Liston,1
Sam Woodyard,Mercer Ellington,1
Sam Woodyard,Milt Hinton,1
Sam Woodyard,Osie Johnson,1
Sam Woodyard,Phil Woods,1
Sam Woodyard,Sahib Shihab,1
Sam Woodyard,Zoot Sims,1
Sarah Vaughan,Al Grey,1
Sarah Vaughan,Barney Kessel,1
Sarah Vaughan,Benny Golson,1
Sarah Vaughan,Cannonball Adderley,1
Sarah Vaughan,Clark Terry,1
Sarah Vaughan,Clifford Brown,1
Sarah Vaughan,Ernie Royal,1
Sarah Vaughan,Ernie Watts,1
Sarah Vaughan,Frank Wess,1
Sarah Vaughan,Freddie Hubbard,1
Sarah Vaughan,Hubert Laws,1
Sarah Vaughan,J. J. Johnson,1
Sarah Vaughan,Jimmy Cobb,1
Sarah Vaughan,Kenny Clarke,1
Sarah Vaughan,Larry Bunker,1
Sarah Vaughan,Louie Bellson,1
Sarah Vaughan,Oscar Peterson,1
Sarah Vaughan,Phil Woods,1
Sarah Vaughan,Shelly Manne,1
Sarah Vaughan,Willie Cook,1
Sarah Vaughan,Zoot Sims,1
Shelly Manne,Art Farmer,1
Shelly Manne,Bill Evans,1
Shelly Manne,Buster Williams,1
Shelly Manne,Charlie Haden,1
Shelly Manne,Clifford Brown,1
Shelly Manne,Coleman Hawkins,1
Shelly Manne,Danny Bank,1
Shelly Manne,Dizzy Gillespie,1
Shelly Manne,Earl Hines,1
Shelly Manne,Gary Peacock,1
Shelly Manne,Gerry Mulligan,1
Shelly Manne,"Harry ""Sweets"" Edison",1
Shelly Manne,Herb Ellis,1
Shelly Manne,Jimmy Cleveland,1
Shelly Manne,Jimmy Knepper,1
Shelly Manne,Louie Bellson,1
Shelly Manne,Ornette Coleman,1
Shelly Manne,Pepper Adams,1
Shelly Manne,Percy Heath,1
Shelly Manne,Ron Carter,1
Shelly Manne,Sarah Vaughan,1
Sonny Rollins,Art Farmer,1
Sonny Rollins,Barney Kessel,1
Sonny Rollins,Bennie Maupin,1
Sonny Rollins,Billy Cobham,1
Sonny Rollins,Bobby Hutcherson,1
Sonny Rollins,Coleman Hawkins,1
Sonny Rollins,Danny Bank,1
Sonny Rollins,Donald Byrd,1
Sonny Rollins,Ernie Royal,1
Sonny Rollins,Freddie Hubbard,1
Sonny Rollins,George Cables,1
Sonny Rollins,Horace Silver,1
Sonny Rollins,J. J. Johnson,1
Sonny Rollins,Jackie McLean,1
Sonny Rollins,Jimmy Garrison,1
Sonny Rollins,John Coltrane,1
Sonny Rollins,Jon Faddis,1
Sonny Rollins,Kenny Burrell,1
Sonny Rollins,Melba Liston,1
Sonny Rollins,Nat Adderley,1
Sonny Rollins,Oliver Nelson,1
Sonny Rollins,Phil Woods,1
Sonny Rollins,Ray Brown,1
Sonny Rollins,Red Garland,1
Sonny Rollins,Ron Carter,1
Sonny Rollins,Thad Jones,1
Sonny Rollins,Zoot Sims,1
Stan Getz,Art Blakey,1
Stan Getz,Bill Evans,1
Stan Getz,Billy Higgins,1
Stan Getz,Buster Williams,1
Stan Getz,Charlie Haden,1
Stan Getz,Dave Bailey,1
Stan Getz,"Eddie ""Lockjaw"" Davis",1
Stan Getz,Hank Mobley,1
Stan Getz,"Harry ""Sweets"" Edison",1
Stan Getz,Herbie Hancock,1
Stan Getz,Jerome Richardson,1
Stan Getz,Jimmy Woode,1
Stan Getz,Jo Jones,1
Stan Getz,Larry Bunker,1
Stan Getz,Lester Young,1
Stan Getz,Max Roach,1
Stan Getz,Michael Brecker,1
Stan Getz,Paul Gonsalves,1
Stan Getz,Paul Motian,1
Stan Getz,Richard Davis,1
Stan Getz,Roy Eldridge,1
Stan Getz,Stan Kenton,1
Stan Getz,Tony Williams,1
Stan Getz,Wendell Marshall,1
Stan Getz,Wynton Kelly,1
Stan Kenton,Ernie Royal,1
Stan Kenton,Pepper Adams,1
Stan Kenton,Zoot Sims,1
Stan Levey,Art Pepper,1
Stan Levey,Ben Webster,1
Stan Levey,Coleman Hawkins,1
Stan Levey,Ernie Royal,1
Stan Levey,Gerry Mulligan,1
Stan Levey,Jim Hall,1
Stan Levey,Mel Lewis,1
Stan Levey,Paul Chambers,1
Stan Levey,Pepper Adams,1
Stan Levey,Roy Eldridge,1
Stan Levey,Zoot Sims,1
Stanley Turrentine,Art Blakey,1
Stanley Turrentine,Bennie Maupin,1
Stanley Turrentine,Billy Higgins,1
Stanley Turrentine,Bobby Hutcherson,1
Stanley Turrentine,Buster Williams,1
Stanley Turrentine,Danny Bank,1
Stanley Turrentine,Elvin Jones,1
Stanley Turrentine,Joe Henderson,1
Stanley Turrentine,Jon Faddis,1
Stanley Turrentine,Kenny Barron,1
Stanley Turrentine,Lee Morgan,1
Stanley Turrentine,Milt Jackson,1
Stanley Turrentine,Oliver Nelson,1
Stanley Turrentine,Osie Johnson,1
Stanley Turrentine,Phil Woods,1
Stanley Turrentine,Ray Brown,1
Stanley Turrentine,Ray Bryant,1
Stanley Turrentine,Reggie Workman,1
Stanley Turrentine,Tommy Flanagan,1
Stanley Turrentine,Wynton Kelly,1
Sun Ra,Billy Higgins,1
Sun Ra,Julian Priester,1
Teddy Wilson,Ben Webster,1
Teddy Wilson,Billy Strayhorn,1
Teddy Wilson,Bob Brookmeyer,1
Teddy Wilson,Cootie Williams,1
Teddy Wilson,Count Basie,1
Teddy Wilson,Dave Bailey,1
Teddy Wilson,Freddie Green,1
Teddy Wilson,George Duvivier,1
Teddy Wilson,Gerry Mulligan,1
Teddy Wilson,Hank Jones,1
Teddy Wilson,Johnny Hodges,1
Teddy Wilson,Louie Bellson,1
Teddy Wilson,Milt Hinton,1
Teddy Wilson,Osie Johnson,1
Teddy Wilson,Ray Brown,1
Teddy Wilson,Ray Nance,1
Teddy Wilson,Zoot Sims,1
Teo Macero,Bennie Maupin,1
Teo Macero,Billy Hart,1
Teo Macero,Dave Holland,1
Teo Macero,Jack DeJohnette,1
Teo Macero,Joe Zawinul,1
Teo Macero,Tony Williams,1
Teo Macero,Wayne Shorter,1
Thad Jones,Benny Golson,1
Thad Jones,Bob Berg,1
Thad Jones,Cecil Payne,1
Thad Jones,Chick Corea,1
Thad Jones,Dannie Richmond,1
Thad Jones,Dave Bailey,1
Thad Jones,Eddie Bert,1
Thad Jones,Ella Fitzgerald,1
Thad Jones,Hank Mobley,1
Thad Jones,Hubert Laws,1
Thad Jones,J. J. Johnson,1
Thad Jones,Jim Hall,1
Thad Jones,Jimmy Cobb,1
Thad Jones,Jimmy Rowles,1
Thad Jones,Joe Zawinul,1
Thad Jones,Johnny Coles,1
Thad Jones,Julius Watkins,1
Thad Jones,Kenny Clarke,1
Thad Jones,Kenny Drew,1
Thad Jones,Leonard Feather,1
Thad Jones,Lester Young,1
Thad Jones,Lou Donaldson,1
Thad Jones,Louis Hayes,1
Thad Jones,Milt Hinton,1
Thad Jones,Milt Jackson,1
Thad Jones,Nat Adderley,1
Thad Jones,Percy Heath,1
Thad Jones,Philly Joe Jones,1
Thad Jones,Roy Eldridge,1
Thad Jones,Teo Macero,1
Thad Jones,Thelonious Monk,1
Thelonious Monk,Art Taylor,1
Thelonious Monk,Buddy Rich,1
Thelonious Monk,Cecil Payne,1
Thelonious Monk,Charlie Parker,1
Thelonious Monk,Clark Terry,1
Thelonious Monk,Danny Bank,1
Thelonious Monk,Eddie Bert,1
Thelonious Monk,Gigi Gryce,1
Thelonious Monk,Jimmy Cleveland,1
Thelonious Monk,John Coltrane,1
Thelonious Monk,Julius Watkins,1
Thelonious Monk,Leonard Feather,1
Thelonious Monk,Lou Donaldson,1
Thelonious Monk,Max Roach,1
Thelonious Monk,Paul Chambers,1
Thelonious Monk,Red Garland,1
Thelonious Monk,Sahib Shihab,1
Tommy Flanagan,Art Blakey,1
Tommy Flanagan,Art Pepper,1
Tommy Flanagan,Benny Carter,1
Tommy Flanagan,Billy Hart,1
Tommy Flanagan,Blue Mitchell,1
Tommy Flanagan,Cannonball Adderley,1
Tommy Flanagan,Cecil Payne,1
Tommy Flanagan,Charles Mingus,1
Tommy Flanagan,Count Basie,1
Tommy Flanagan,Eric Dolphy,1
Tommy Flanagan,Ernie Watts,1
Tommy Flanagan,Freddie Hubbard,1
Tommy Flanagan,Gerry Mulligan,1
Tommy Flanagan,Hank Mobley,1
Tommy Flanagan,"Harry ""Sweets"" Edison",1
Tommy Flanagan,Herb Ellis,1
Tommy Flanagan,Hubert Laws,1
Tommy Flanagan,Jim Hall,1
Tommy Flanagan,Jimmy Rowles,1
Tommy Flanagan,Johnny Hodges,1
Tommy Flanagan,Jon Faddis,1
Tommy Flanagan,Junior Cook,1
Tommy Flanagan,Kenny Barron,1
Tommy Flanagan,Lee Morgan,1
Tommy Flanagan,Louie Bellson,1
Tommy Flanagan,McCoy Tyner,1
Tommy Flanagan,Mel Lewis,1
Tommy Flanagan,Oscar Peterson,1
Tommy Flanagan,Ray Drummond,1
Tommy Flanagan,Ray Nance,1
Tommy Flanagan,Roland Kirk,1
Tommy Flanagan,Wes Montgomery,1
Tommy Flanagan,Wynton Kelly,1
Tony Williams,Art Farmer,1
Tony Williams,Art Taylor,1
Tony Williams,Billy Hart,1
Tony Williams,Billy Higgins,1
Tony Williams,Cannonball Adderley,1
Tony Williams,Cecil Taylor,1
Tony Williams,Cedar Walton,1
Tony Williams,Danny Bank,1
Tony Williams,Elvin Jones,1
Tony Williams,Ernie Watts,1
Tony Williams,Frank Wess,1
Tony Williams,George Cables,1
Tony Williams,Gerry Mulligan,1
Tony Williams,Hank Jones,1
Tony Williams,Jaco Pastorius,1
Tony Williams,James Spaulding,1
Tony Williams,Jimmy Cleveland,1
Tony Williams,John Coltrane,1
Tony Williams,Johnny Coles,1
Tony Williams,Julian Priester,1
Tony Williams,Julius Watkins,1
Tony Williams,Lee Morgan,1
Tony Williams,Percy Heath,1
Tony Williams,Philly Joe Jones,1
Tony Williams,Stan Getz,1
Tony Williams,Thelonious Monk,1
Tony Williams,Wynton Kelly,1
Tony Williams,Zoot Sims,1
Wayne Shorter,Art Blakey,1
Wayne Shorter,Art Davis,1
Wayne Shorter,Benny Golson,1
Wayne Shorter,Billy Cobham,1
Wayne Shorter,Buster Williams,1
Wayne Shorter,Cannonball Adderley,1
Wayne Shorter,Clark Terry,1
Wayne Shorter,Donald Byrd,1
Wayne Shorter,Ernie Watts,1
Wayne Shorter,Gary Peacock,1
Wayne Shorter,Gerry Mulligan,1
Wayne Shorter,Hank Mobley,1
Wayne Shorter,Jim Hall,1
Wayne Shorter,Joe Henderson,1
Wayne Shorter,John Coltrane,1
